term	definition
Can I buy you a drink?	¿Puedo comprarte una bebida?
You have a beautiful smile.	Tienes una sonrisa bonita.
Would you like to dance with me?	¿Te gustaría bailar conmigo?
Do you want to go out with me?	¿Quieres salir conmigo?
Could I have your phone number?	¿Me darías tu número de teléfono?
pick-up line (piropo)	el piropo
love at first sight	el amor a primera vista
giggles (risitas)	las risitas
If kissing you were a sin, I'd walk happily through hell.	Si besarte fuera pecado, caminaría feliz por el infierno.
If only half the stars shone as brightly as your eyes.	Ojalá la mitad de las estrellas brillaran tanto como tus ojos.
Are you lost? Heaven is a long way from here.	¿Te has perdido? Porque el cielo está bien lejos de aquí.
If beauty were a crime, I'd give you life in prison.	Si la belleza fuera delito, yo te hubiera dado cadena perpetua.
Hello, I'm a thief here to steal your heart.	Hola, soy un ladrón, y estoy aquí para robar tu corazón.
I'd like to be a contact lens so you couldn't take your eyes off me.	Me gustaría ser lente de contacto para que no pudieras sacarme de tu mirada.
If water were beauty, you'd be the whole ocean.	Si el agua fuese belleza, tú serías el océano entero.
If I were a flight attendant I'd carry you on my plane; since I'm not, I carry you in my heart.	Si yo fuera azafata, te llevaría en mi avión, pero como no lo soy, te llevo en mi corazón.
Do you believe in love at first sight, or should I walk by again?	¿Crees en amor a primera vista, o debo pasar otra vez?
If only you were a firefighter to put out the fire of my desire.	Ojalá fueras bombero para apagar el fuego de mi deseo.
