term	definition
I was a teacher	fui profesor
I was in Madrid all summer	estuve en Madrid todo el verano
I had a great idea	tuve una gran idea
I went to the bank	fui al banco
I made dinner	hice la cena
I found out last night	supe anoche
I brought the documents	traje los documentos
I put the keys on the table	puse las llaves en la mesa
Did you see it?	¿lo viste?
Did you tell her the news?	¿le dijiste la noticia?
Did you leave early?	¿te fuiste temprano?
Did you want to stay?	¿quisiste quedarte?
Did you come to help?	¿viniste a ayudar?
Did you give her the book?	¿le diste el libro?
Did you find out yesterday?	¿supiste ayer?
Did you put the jacket on?	¿te pusiste la chaqueta?
He spoke with the manager	habló con el gerente
He arrived late	llegó tarde
He decided to stay home	se quedó en casa
He came back the next day	volvió al día siguiente
He threw out the old bottles	echó las botellas viejas
He believed the story	creyó el cuento
He won the bet	ganó la apuesta
He dozed off in class	se durmió en clase
They ordered the salad	pidieron la ensalada
They worked a double shift	trabajaron doble turno
They met your cousin	conocieron a tu primo
They learned the answer	aprendieron la respuesta
They opened the door	abrieron la puerta
They took a taxi	tomaron un taxi
They played in the final	jugaron en la final
They woke up at dawn	se despertaron al amanecer

I used to work from home	trabajaba desde casa
She would always forget her keys	siempre se olvidaba las llaves
We were eating when you called	estábamos comiendo cuando llamaste
It was raining when I left	llovía cuando me fui
I used to live there for years	vivía allí por años
They were always asking for favors	siempre pedían favores
He was driving when it happened	manejaba cuando pasó
We used to go out on Fridays	salíamos los viernes
You were reading when I got home	leías cuando llegué a casa
The kids were playing in the yard	los niños jugaban en el jardín
I didn't know what to say	no sabía qué decir
She was tired but happy	estaba cansada pero contenta
We wanted to stay longer	queríamos quedarnos más tiempo
He used to play that song on the radio	solía tocar esa canción en la radio
They were looking for parking	buscaban estacionamiento

I found out from the email	supe por el correo
She found out at the meeting	supo en la junta
When did you find out?	¿cuándo lo supiste?
He found out too late	supo demasiado tarde
We found out from Sarah	lo supimos por Sarah
They found out yesterday	supieron ayer

I should've left earlier	debí irme más temprano
I should've told you	debí decírtelo
We should've bought the tickets	debimos comprar los boletos
You should've called me	debiste llamarme
He should've studied more	debió estudiar más
I should've brought the documents	debí traer los documentos
We should've waited	debimos esperar
She should've said something	debió decir algo

I woke up at dawn	me desperté al amanecer
I got up before dawn	me levanté antes del amanecer
I showered before dinner	me bañé antes de la cena
She brushed her teeth	se cepilló los dientes
He got dressed quickly	se vistió rápido
We went to bed late	nos acostamos tarde
I shaved before the meeting	me afeité antes de la junta
They had fun at the party	se divirtieron en la fiesta
Don't get angry	no te enojes
She worried about the test	se preocupó por el examen
I sat down next to her	me senté a su lado
He fell asleep on the couch	se durmió en el sillón

I'm eating right now	estoy comiendo ahorita
She's working from home today	está trabajando desde casa hoy
We're waiting for Sarah	estamos esperando a Sarah
He's looking for his keys	está buscando sus llaves
They're learning the new system	están aprendiendo el sistema nuevo
I'm thinking about it	estoy pensando en ello
You're driving too fast	estás manejando muy rápido
She's reading the message	está leyendo el mensaje
We're cooking dinner	estamos cocinando la cena
It's raining	está lloviendo

I'm going to eat soon	voy a comer pronto
We're going to leave at six	vamos a irnos a las seis
She's going to call you	va a llamarte
They're going to help us	van a ayudarnos
I'm going to tell her the truth	voy a decirle la verdad
He's going to buy it tomorrow	lo va a comprar mañana
We're going to start early	vamos a empezar temprano
Are you going to come?	¿vas a venir?

I have to work late	tengo que trabajar tarde
We have to wash the dishes	tenemos que lavar los trastes
You have to tell them	tienes que decirles
She has to leave now	tiene que irse ahorita
They have to wait	tienen que esperar
Do I have to sign this?	¿tengo que firmar esto?
The dishes need to be washed	hay que lavar los trastes
You have to see it for yourself	hay que verlo con tus propios ojos
We need to hurry	hay que apurarnos
Something has to change	hay que cambiar algo
One has to be careful	hay que tener cuidado
Do we have to go?	¿tenemos que ir?

I just ate	acabo de comer
We just left	acabamos de irnos
She just told me	acaba de decírmelo
They just arrived	acaban de llegar
I just found out	acabo de saberlo
He just hung up	acaba de colgar
